logFC	AveExpr	t	P.Value	adj.P.Val	B	mutated_AVG	unmutated_AVG	deltaBeta	CHR	MAPINFO	Strand	Type	gene	feature	cgi	feat.cgi	UCSC_CpG_Islands_Name	DHS	Enhancer	Phantom	Probe_SNPs	Probe_SNPs_10	CpG_island
0.183298221858023	0.615265011500218	3.9066886468537	0.000122921565315625	0.000295626660210738	0.0742002644347517	0.535617569859529	0.718915791717552	0.183298221858023	8	1848143	R	I	ARHGEF10	Body	opensea	Body-opensea		TRUE	NA				cg10296718
-0.186392020897328	0.371274154589926	-3.90252886509913	0.000124920177556923	0.000300288888357987	0.0589686654935377	0.452265925575074	0.265873904677747	-0.186392020897328	8	6578451	F	II	AGPAT5	Body	opensea	Body-opensea		NA	TRUE		rs78670362		cg10134963
-0.17306825064486	0.73384178198546	-3.90198351718751	0.000125184470326588	0.000300779601937983	0.0569728544852053	0.809044057563286	0.635975806918426	-0.17306825064486	6	117869453	F	I	DCBLD1	Body	island	Body-island	chr6:117869097-117869530	NA	TRUE		rs210621		cg21104965
-0.176780552898519	0.405241933593642	-3.89665792128871	0.000127793458179656	0.000306900716089473	0.0374956006264657	0.482057292888832	0.305276739990313	-0.176780552898519	12	106974623	F	I		IGR	island	IGR-island	chr12:106974412-106974951	NA	NA				cg10790429
-0.195539452175899	0.477134506979055	-3.89565780456462	0.000128289129225213	0.000307943181049478	0.0338404817521178	0.562101054650725	0.366561602474827	-0.195539452175899	X	39948134	F	II	BCOR	5'UTR	shore	5'UTR-shore	chrX:39949372-39949976	NA	NA				cg04924962
0.188827505837847	0.519826442612618	3.89290827669869	0.000129661247189648	0.000311087445272669	0.0237960401609625	0.437776395433078	0.626603901270924	0.188827505837847	X	65835992	F	II	EDA2R	TSS200	opensea	TSS200-opensea		NA	NA				cg26328611
0.179889756322824	0.3887193395465	3.89211486311116	0.000130059771122356	0.000311893935545219	0.0208987355305883	0.310552957334796	0.490442713657621	0.179889756322824	4	90227074	R	II	GPRIN3	5'UTR	shore	5'UTR-shore	chr4:90228714-90229010	NA	NA				cg02734358
0.178577402534068	0.602179218689603	3.89184148770095	0.00013019735384424	0.000312074194257527	0.0199005717204166	0.524583085445633	0.703160487979701	0.178577402534068	X	53311582	R	II	IQSEC2	Body	opensea	Body-opensea		NA	TRUE				cg00321056
-0.174746062095878	0.524484927881105	-3.89056706603165	0.000130840560814242	0.000313465646416487	0.0152481418914467	0.60041625248229	0.425670190386412	-0.174746062095878	7	5731340	F	II	RNF216	Body	opensea	Body-opensea		NA	TRUE		rs78324415		cg20702205
-0.193146292597531	0.56136905056166	-3.88873002152261	0.000131773031626439	0.00031554844738132	0.00854413960018885	0.645295713416539	0.452149420819009	-0.19314629259753	X	9984515	F	II	WWC3	5'UTR	island	5'UTR-island	chrX:9982513-9984583	NA	NA		rs12835345		cg04224247
-0.181576567061896	0.498286381285438	-3.88752271733211	0.000132389279064748	0.000316872376890253	0.00413978594051212	0.577185722925429	0.395609155863533	-0.181576567061895	19	52452447	R	I		IGR	island	IGR-island	chr19:52452316-52452543	NA	NA				cg24886257
-0.180620245561454	0.406465534361269	-3.87870800387487	0.000136972128322511	0.000327684517517969	-0.0279807376191785	0.484949331539758	0.304329085978304	-0.180620245561454	5	134715577	R	II	H2AFY	Body	opensea	Body-opensea		NA	NA				cg10785340
0.177328363756656	0.669077361032979	3.87851034575062	0.000137076596782347	0.000327700086181822	-0.0287002642493048	0.592023964876813	0.769352328633469	0.177328363756656	4	76943946	F	II	ART3	5'UTR	opensea	5'UTR-opensea		NA	NA			rs11548618	cg01654824
0.173203834254587	0.516862503711487	3.87844771269286	0.000137109716058475	0.000327700086181822	-0.0289282580479986	0.441601313827053	0.61480514808164	0.173203834254587	17	17832220	F	II	TOM1L2	Body	opensea	Body-opensea		NA	TRUE				cg27232494
-0.192246807613168	0.411111165817967	-3.87667702229268	0.000138049171755277	0.00032978779683535	-0.0353725024854441	0.494646981030831	0.302400173417664	-0.192246807613168	9	124584474	R	I	TTLL11	3'UTR	opensea	3'UTR-opensea		NA	NA				cg13622265
0.174916863304876	0.389583850907185	3.87571593894821	0.000138561635102084	0.000330853952010708	-0.0388691849835974	0.313578309113995	0.488495172418871	0.174916863304876	15	31287286	F	I		IGR	shelf	IGR-shelf	chr15:31283404-31284414	NA	NA			rs72710442	cg18016304
0.176034204737816	0.384304786647879	3.87535641144175	0.000138753803430188	0.000331154662124553	-0.0401770483119428	0.307813733398709	0.483847938136526	0.176034204737816	19	56852136	F	II		IGR	shore	IGR-shore	chr19:56850657-56851221	NA	NA				cg22576976
-0.175386617658209	0.54318858705533	-3.87345576782391	0.000139773907795961	0.000333430123559068	-0.0470893042208953	0.619398248299671	0.444011630641461	-0.175386617658209	13	43930918	F	II	ENOX1	Body	opensea	Body-opensea		NA	NA				cg08126118
0.178434729486834	0.358945697821729	3.87312873847372	0.000139950144779753	0.000333691332331314	-0.0482783437303009	0.28141155941376	0.459846288900593	0.178434729486834	2	217237937	R	II	MARCH4	TSS1500	shore	TSS1500-shore	chr2:217236025-217237129	NA	NA				cg03106056
-0.176440706024217	0.463711135215667	-3.86033513073745	0.000147012340402594	0.000350363061016669	-0.0947252076467704	0.540378822952381	0.363938116928164	-0.176440706024217	3	164914575	F	I	SLITRK3	TSS200	opensea	TSS200-opensea		NA	NA				cg00665492
-0.174338133018866	0.630739832515053	-3.85975804512076	0.000147338726629626	0.000350973622271621	-0.0968171216217222	0.706493902219679	0.532155769200813	-0.174338133018866	17	58499679	F	I	C17orf64	TSS200	shore	TSS200-shore	chr17:58498711-58499332	NA	TRUE				cg00443981
-0.176258041919739	0.496709609825002	-3.85927973593694	0.000147609767533854	0.000351451827461558	-0.0985507665142116	0.573297925659175	0.397039883739436	-0.176258041919739	4	8386188	F	II	ACOX3	Body	shelf	Body-shelf	chr4:8388395-8388671	NA	NA				cg08206079
-0.175430954604069	0.60614193551601	-3.85460794652964	0.000150282068060771	0.000357644141029916	-0.11547387277456	0.682370862218969	0.506939907614899	-0.175430954604069	5	1879698	F	I	IRX4	Body	island	Body-island	chr5:1879689-1879928	NA	NA				cg17774559
-0.173746964905588	0.470418040404978	-3.85296649917114	0.000151231823859835	0.000359733168077629	-0.121415582174568	0.545915233488954	0.372168268583365	-0.173746964905588	17	30658537	R	II	C17orf75	3'UTR	opensea	3'UTR-opensea		NA	NA				cg04936619
-0.174632801037064	0.433725412555659	-3.84817690705125	0.000154035737807907	0.000366228573009765	-0.138740230439102	0.509607522530098	0.334974721493034	-0.174632801037064	12	11002197	R	II	PRR4	TSS200	opensea	TSS200-opensea		NA	NA				cg07658646
-0.170408473575357	0.489935727054537	-3.84647197602336	0.000155045668177432	0.000368454534642186	-0.144902641854049	0.563982266167639	0.393573792592281	-0.170408473575357	15	27112305	R	I	GABRA5	1stExon	island	1stExon-island	chr15:27112030-27113479	TRUE	NA	high-CpG:24663301-24663548			cg21402921
-0.18224800701592	0.474274618412027	-3.84620697462506	0.000155203206168403	0.000368653696362002	-0.145860264252198	0.553465716698707	0.371217709682787	-0.182248007015919	4	1107495	R	I	RNF212	1stExon	island	1stExon-island	chr4:1107125-1107728	TRUE	NA				cg12414557
-0.186661413232783	0.524444036556197	-3.8419198659903	0.000157772971081929	0.000374579703423383	-0.161344316183505	0.605552864925205	0.418891451692421	-0.186661413232783	19	2639424	R	I	GNG7	5'UTR	shelf	5'UTR-shelf	chr19:2643287-2643633	TRUE	NA				cg26988138
0.171844438844966	0.516335920969084	3.84051306333091	0.000158624978493265	0.0003764237743077	-0.166422055530668	0.441665420756688	0.613509859601655	0.171844438844966	1	31319512	F	I		IGR	opensea	IGR-opensea		NA	TRUE				cg23844904
0.179192247504316	0.471285532576588	3.83583515898834	0.000161489522463576	0.000383039664287418	-0.183294807727973	0.393422234553879	0.572614482058195	0.179192247504316	18	21154260	R	II	NPC1	Body	opensea	Body-opensea		TRUE	TRUE				cg21243631
0.175662344216101	0.417724457633647	3.83345192638421	0.000162967680664136	0.000386362448231711	-0.191883943445688	0.341394986634984	0.517057330851085	0.175662344216101	9	14314158	R	I	NFIB	TSS1500	island	TSS1500-island	chr9:14312952-14315351	NA	NA	high-CpG:14303648-14304667			cg14455366
-0.17491063783767	0.45065062702838	-3.82924041952264	0.00016561117083415	0.000392443532782346	-0.207050669066962	0.526653463707844	0.351742825870174	-0.17491063783767	13	76334866	F	II	LMO7	5'UTR	opensea	5'UTR-opensea		NA	NA	low-CpG:75232832-75233102	rs73227964		cg12166476
0.176694815434836	0.384622620505096	3.82678927433102	0.000167168351624697	0.000395945882578629	-0.21587112230873	0.307844516179245	0.484539331614081	0.176694815434836	X	152081948	F	II	ZNF185	TSS1500	opensea	TSS1500-opensea		NA	NA				cg11081453
0.173450896415892	0.533612514264387	3.82223166481815	0.000170100664264165	0.000402671657505207	-0.232258476933048	0.458243969988434	0.631694866404326	0.173450896415891	1	11565584	F	II	PTCHD2	Body	shelf	Body-shelf	chr1:11561366-11562156	NA	NA				cg10964330
0.175863935344362	0.320907925274237	3.82212627651854	0.0001701690424617	0.000402671657505207	-0.232637208045357	0.244490858130556	0.420354793474918	0.175863935344362	X	103032137	R	II	PLP1	Body	opensea	Body-opensea		NA	NA				cg19481052
0.173369793957257	0.631901257121595	3.82035318974914	0.000171323368414069	0.00040521137278635	-0.239007723810611	0.55656795379493	0.729937747752187	0.173369793957257	1	230257067	R	I	GALNT2	Body	opensea	Body-opensea		NA	TRUE				cg01554316
0.170141689345588	0.58080488909331	3.81947825779491	0.000171895699654504	0.000406372812421996	-0.242150303915333	0.506874274080048	0.677015963425636	0.170141689345587	5	115886970	R	II	SEMA6A	5'UTR	opensea	5'UTR-opensea		NA	TRUE				cg23054188
0.170309632588237	0.298548914045009	3.81525692190302	0.000174682584070121	0.000412766030411439	-0.25730358787811	0.224545323694168	0.394854956282405	0.170309632588237	X	101395217	R	II	TCEAL6	3'UTR	shelf	3'UTR-shelf	chrX:101397305-101397514	NA	NA				cg01737550
0.185994085544137	0.60811561327658	3.8102978944353	0.000178011114036056	0.000420432484733244	-0.275086098282593	0.527296754677044	0.713290840221181	0.185994085544137	X	24713101	F	II	POLA1	Body	shore	Body-shore	chrX:24711630-24712284	NA	NA				cg14001161
-0.179539195553662	0.542902719113085	-3.79880241995746	0.000185959266134774	0.000438997323264339	-0.316229165697336	0.620916774323903	0.44137757877024	-0.179539195553662	X	100474543	R	II	DRP2	TSS1500	opensea	TSS1500-opensea		NA	NA				cg14814331
0.16795986492396	0.496561604508766	3.79784873804737	0.00018663352594657	0.000440381137202855	-0.319637532861962	0.423579044154903	0.591538909078863	0.16795986492396	11	125942065	R	II		IGR	opensea	IGR-opensea		NA	TRUE				cg23735290
0.168650122729998	0.672846224591166	3.79237708543915	0.000190546944574479	0.000449403171166225	-0.3391781026024	0.599563730785869	0.768213853515867	0.168650122729998	10	1508061	F	I	ADARB2	Body	shore	Body-shore	chr10:1506344-1506708	NA	NA		rs74122655		cg01446627
-0.183689487135683	0.421052056975448	-3.78881321792227	0.000193137490534937	0.000455298186079531	-0.351892152385659	0.50086951269512	0.317180025559437	-0.183689487135683	6	99292347	F	I		IGR	shore	IGR-shore	chr6:99292749-99293325	NA	NA				cg16192707
-0.172962024270209	0.353383720286555	-3.78320384311924	0.000197282482221917	0.000464850335112905	-0.371882152615008	0.428539837975396	0.255577813705186	-0.172962024270209	12	128675283	F	I		IGR	opensea	IGR-opensea		NA	NA		rs79306874		cg09527126
0.175169727656402	0.456636544572267	3.77564493526397	0.000203001261958364	0.000478100004612257	-0.398778299052237	0.380521127197759	0.555690854854162	0.175169727656402	2	182713409	F	II		IGR	opensea	IGR-opensea		NA	TRUE			rs35864214	cg23261319
-0.170924715675283	0.537534384250926	-3.77108079883221	0.000206529832286043	0.00048618133777317	-0.414995429328116	0.611805242847924	0.440880527172641	-0.170924715675283	6	170732353	R	I		IGR	island	IGR-island	chr6:170732119-170732442	NA	NA				cg07257824
-0.179204200012982	0.45995073693554	-3.77060864697311	0.000206898147866235	0.000486819171449965	-0.416672073803443	0.537819228607848	0.358615028594866	-0.179204200012982	4	8386198	R	I	ACOX3	Body	shelf	Body-shelf	chr4:8388395-8388671	NA	NA				cg18999185
-0.178928953245797	0.493004107635078	-3.77044692924898	0.000207024443109311	0.000486887213333281	-0.417246302178286	0.570752998033549	0.391824044787753	-0.178928953245796	2	157182707	F	II	NR4A2	Body	shore	Body-shore	chr2:157184389-157184632	NA	NA				cg10089963
0.1707057574878	0.346558274724141	3.7685656187673	0.000208499038901217	0.000490124680068682	-0.423924872954773	0.272382558672894	0.443088316160695	0.1707057574878	8	614479	R	II	ERICH1	3'UTR	shore	3'UTR-shore	chr8:615143-615352	NA	NA				cg01811109
0.172671685601075	0.476831817241282	3.76513783987947	0.00021121133659643	0.000496267238243492	-0.436085767198542	0.401801858617005	0.574473544218081	0.172671685601075	7	16724981	R	II	BZW2	Body	opensea	Body-opensea		NA	TRUE				cg03976645
0.166026651421715	0.60304307242316	3.7634890413113	0.000212527828190865	0.000499125946901984	-0.441931804639727	0.530900539364915	0.696927190786629	0.166026651421715	5	137225509	R	II	PKD2L2	Body	shore	Body-shore	chr5:137224986-137225477	NA	NA				cg05201789
0.167358335188522	0.524913908189548	3.76290027373418	0.000212999809046057	0.000499999551751307	-0.444018810998012	0.452192726827869	0.619551062016391	0.167358335188522	19	51626986	R	II	SIGLEC9	TSS1500	opensea	TSS1500-opensea		NA	NA				cg14595786
0.171816686778807	0.420503426112526	3.74923321110399	0.000224238355968488	0.000526134105979559	-0.492383346216512	0.34584498483364	0.517661671612447	0.171816686778807	2	199013270	F	II	PLCL1	3'UTR	opensea	3'UTR-opensea		NA	NA				cg09349723
-0.176299425904394	0.46052609013914	-3.74603247020853	0.000226950150028604	0.000532247068547382	-0.5036875204114	0.537132388299978	0.360832962395584	-0.176299425904394	7	73645966	F	II	RFC2	3'UTR	opensea	3'UTR-opensea		NA	NA				cg21828319
-0.18152969055517	0.451564802901027	-3.74424680631934	0.000228476468279246	0.0005355754061867	-0.509990302438043	0.530443775582738	0.348914085027568	-0.18152969055517	12	120669080	F	II	PXN	5'UTR	opensea	5'UTR-opensea		TRUE	NA				cg14094027
-0.175298273057012	0.408908681401651	-3.74344844340095	0.000229162011136075	0.000536930672764936	-0.51280738977353	0.485079954813329	0.309781681756316	-0.175298273057012	1	23495577	R	I	LUZP1	TSS1500	opensea	TSS1500-opensea		TRUE	NA				cg25610515
-0.17467086274277	0.431089095286755	-3.73767727669701	0.0002341757286877	0.000548420910275644	-0.533155596394931	0.506987743978553	0.332316881235784	-0.17467086274277	8	61789893	R	II		IGR	opensea	IGR-opensea		NA	NA				cg26460578
-0.174026162495522	0.475525758861846	-3.73727053004676	0.000234532971381382	0.000549000401173646	-0.53458867124516	0.55114426994621	0.377118107450688	-0.174026162495522	19	618059	F	I	POLRMT	Body	island	Body-island	chr19:615691-623505	NA	NA			rs62132649	cg18378662
0.171676596368924	0.273620188015033	3.73637229611235	0.000235323708104062	0.000550593608104964	-0.53775289516104	0.199022619354727	0.370699215723651	0.171676596368924	8	23083551	F	I	TNFRSF10A	TSS1500	shore	TSS1500-shore	chr8:23081956-23082975	NA	NA				cg24278165
0.170877828871356	0.647034761957366	3.73616777792404	0.000235504101911754	0.000550757955827302	-0.538473260721805	0.572784276793027	0.743662105664382	0.170877828871355	8	125737353	F	II	MTSS1	Body	shelf	Body-shelf	chr8:125739685-125741266	NA	NA		rs76308875		cg24838345
-0.166149204824732	0.316703336760347	-3.72889290258256	0.000242006461051067	0.000565700002456911	-0.564074523455659	0.388899122190141	0.222749917365409	-0.166149204824732	17	1686737	F	II	SMYD4	Body	opensea	Body-opensea		NA	NA		rs80084044		cg23679982
-0.168625087676531	0.375262625645719	-3.72761363491309	0.000243167267364796	0.000568147820945785	-0.56857186831241	0.448534241124212	0.279909153447681	-0.168625087676531	17	38501174	R	II	RARA	Body	shore	Body-shore	chr17:38501396-38501839	NA	TRUE				cg07944862
-0.187810143274469	0.488326069032342	-3.72620472625125	0.000244451792369124	0.000570882280170771	-0.573523392015991	0.569934047955177	0.382123904680708	-0.18781014327447	11	2890551	F	I	KCNQ1DN	TSS1500	island	TSS1500-island	chr11:2890388-2891337	NA	NA				cg05290058
-0.169228515156179	0.458645810948537	-3.71597905912005	0.000253968500865897	0.000592830300807416	-0.609411158275031	0.532179630034257	0.362951114878078	-0.169228515156179	19	1524449	R	I	PLK5P	Body	island	Body-island	chr19:1523705-1524565	TRUE	NA			rs12461507	cg02789965
-0.165382085494423	0.55238612659206	-3.71498586659475	0.000254911237776611	0.000594753237929564	-0.612892185595688	0.624248580408089	0.458866494913666	-0.165382085494423	10	111693923	F	II		IGR	opensea	IGR-opensea		NA	TRUE				cg24838825
-0.169516157001953	0.41223205457482	-3.71227608763705	0.00025750018338977	0.00060051348738286	-0.622385457091675	0.485890860891145	0.316374703889192	-0.169516157001953	X	10090596	R	II	WWC3	Body	shelf	Body-shelf	chrX:10094050-10094406	NA	NA				cg17481638
-0.166570906241773	0.519508950804341	-3.70928209558403	0.000260389517252701	0.000606968571684617	-0.632867279041296	0.59188797554035	0.425317069298577	-0.166570906241773	3	143050350	F	II	SLC9A9	Body	opensea	Body-opensea		NA	TRUE				cg13408795
-0.16479129419911	0.491890734339085	-3.70851803548164	0.00026113175389471	0.000608415083631664	-0.635541015183607	0.563496475270841	0.398705181071731	-0.16479129419911	3	128914668	R	II		IGR	opensea	IGR-opensea		TRUE	TRUE				cg00221718
0.175836831048137	0.560176690230269	3.70329261874133	0.000266261691385457	0.000620078461540422	-0.65381363106329	0.483771400548638	0.659608231596775	0.175836831048137	17	7486770	R	I	MPDU1	TSS200	island	TSS200-island	chr17:7486285-7487431	NA	NA				cg06931941
0.172417750500308	0.505968154341845	3.68855566479247	0.000281246397546886	0.000654670385351224	-0.705223667862533	0.431048536564926	0.603466287065234	0.172417750500308	17	15248133	F	II		IGR	shelf	IGR-shelf	chr17:15244705-15245126	NA	NA				cg15894365
-0.175372101023684	0.532888716460954	-3.68356466159243	0.000286499116911587	0.000666587056564883	-0.722593570136111	0.609092069881959	0.433719968858276	-0.175372101023684	7	157366933	F	I	PTPRN2	Body	shelf	Body-shelf	chr7:157369120-157369394	NA	NA				cg02223801
-0.164420385381463	0.312398689666708	-3.68260488632911	0.000287519767975586	0.000668650623199038	-0.725931425424542	0.383843261886034	0.219422876504571	-0.164420385381463	15	38988533	R	II	C15orf53	TSS1500	opensea	TSS1500-opensea		NA	NA				cg08274633
-0.183293649883527	0.607172263710333	-3.68239622766893	0.000287742114514612	0.000668856612074877	-0.726656985120455	0.686817718719246	0.503524068835719	-0.183293649883527	4	87865779	F	I	AFF1	5'UTR	opensea	5'UTR-opensea		NA	NA				cg18675847
0.171729934231861	0.453060323187774	3.67912316901601	0.000291251172173813	0.000676643762905888	-0.738033468453459	0.378439577956072	0.550169512187933	0.171729934231861	16	74730199	F	II	MLKL	5'UTR	shelf	5'UTR-shelf	chr16:74734152-74734572	NA	NA		rs11866206		cg01046070
0.172881926031237	0.472980302415871	3.67901965600436	0.000291362804307275	0.000676643762905888	-0.738393111874645	0.397858989318964	0.570740915350201	0.172881926031237	17	75143118	F	I	SEC14L1	Body	opensea	Body-opensea		NA	TRUE		rs62078295		cg09232069
-0.171828940618106	0.446171234330859	-3.67473288807144	0.000296021396625919	0.00068714344620687	-0.753279068691793	0.520835000194679	0.349006059576573	-0.171828940618106	1	205179583	R	II	DSTYK	Body	shore	Body-shore	chr1:205179963-205180910	NA	NA				cg03948781
-0.162873392461634	0.298133979579541	-3.66583818454198	0.000305912531157246	0.000709773854193146	-0.784117018129721	0.368906346542037	0.206032954080403	-0.162873392461634	4	118006808	F	I	TRAM1L1	TSS200	island	TSS200-island	chr4:118006538-118006859	TRUE	TRUE				cg05807991
-0.163632180666747	0.466924727681989	-3.66330963873078	0.000308780697700036	0.000716096237708803	-0.792871355670652	0.538026806185992	0.374394625519245	-0.163632180666747	10	35480749	F	II	CREM	Body	opensea	Body-opensea		NA	TRUE				cg17679427
-0.177449710151578	0.587984774853734	-3.66107847650784	0.000311332566151547	0.00072167956919691	-0.800591627768313	0.665090898907693	0.487641188756116	-0.177449710151577	10	125034296	F	I		IGR	opensea	IGR-opensea		NA	TRUE				cg02477603
0.188819510859001	0.719170756600474	3.66001744273824	0.00031255307283221	0.000724173013976391	-0.804261550628004	0.637124183429599	0.825943694288599	0.188819510859001	1	25291041	F	I	RUNX3	1stExon	opensea	1stExon-opensea		NA	NA				cg07236781
-0.17265015031438	0.476589022950483	-3.649691141594	0.00032466918837895	0.00075189714770484	-0.839928897869108	0.551609623979946	0.378959473665565	-0.17265015031438	8	54605566	R	I		IGR	opensea	IGR-opensea		TRUE	NA				cg10225865
0.168444502137001	0.373526276374229	3.64905745434387	0.000325426936537795	0.000753303093837489	-0.842114750413852	0.300333129612318	0.468777631749319	0.168444502137001	7	98099917	F	I		IGR	island	IGR-island	chr7:98099882-98100289	TRUE	TRUE				cg08832624
-0.175574058778962	0.360077245055053	-3.64549929356083	0.000329712732470041	0.000762870736858032	-0.854382058525887	0.436368353929245	0.260794295150283	-0.175574058778962	1	3600879	R	I	TP73	Body	opensea	Body-opensea		TRUE	NA			rs78551809	cg17471939
0.172693569720662	0.518574377192235	3.64231168199492	0.000333597296261777	0.000771501610226126	-0.865362788689268	0.443534909396947	0.61622847911761	0.172693569720662	3	177448128	R	II		IGR	opensea	IGR-opensea		NA	TRUE				cg16778734
0.172561587203828	0.437474849242524	3.6405247383635	0.000335793757228681	0.00077622227745881	-0.871514734583735	0.362492730993242	0.535054318197069	0.172561587203827	X	47967250	R	II	SSX6	TSS200	opensea	TSS200-opensea		NA	NA				cg00126657
-0.163996541235683	0.542274321703394	-3.63424679927221	0.000343618876777154	0.000793943800316898	-0.893106590733182	0.613534723549851	0.449538182314169	-0.163996541235683	1	172378938	F	II	DNM3	3'UTR	opensea	3'UTR-opensea		NA	NA				cg20420249
0.163600360511964	0.507367154416308	3.632880405385	0.000345344615423719	0.000797506657320794	-0.897801658497731	0.436278902527181	0.599879263039144	0.163600360511964	X	138282248	F	II	FGF13	5'UTR	shelf	5'UTR-shelf	chrX:138285318-138285596	NA	NA				cg01349480
-0.170507300579852	0.58634033373538	-3.63275415788389	0.000345504475602348	0.000797506657320794	-0.898235378273398	0.660429815534958	0.489922514955106	-0.170507300579852	6	33215649	F	I		IGR	shore	IGR-shore	chr6:33216103-33217463	NA	NA				cg12182937
0.167162934294609	0.562945755328305	3.63264765749799	0.000345639385282832	0.000797506657320794	-0.898601246936648	0.490309480307434	0.657472414602042	0.167162934294608	1	35272095	F	II		IGR	opensea	IGR-opensea		NA	TRUE				cg07791418
-0.179948986867895	0.553932541593164	-3.62640848407836	0.000353630006270122	0.000815567357634046	-0.920018450567224	0.632124660886952	0.452175674019056	-0.179948986867895	X	102000698	F	I	BHLHB9	5'UTR	island	5'UTR-island	chrX:102000689-102001558	TRUE	NA				cg09789426
0.165631237184741	0.608087946023542	3.62512889301909	0.000355290147320068	0.000819018320239898	-0.924406844455192	0.536117229865886	0.701748467050627	0.165631237184741	3	192958832	R	I	MGC2889	TSS1500	island	TSS1500-island	chr3:192958709-192959373	TRUE	NA		rs78616338		cg24710320
-0.166378971924305	0.488803097174899	-3.62381748466008	0.000356999178177399	0.000822578751560826	-0.928902923491042	0.561098721880103	0.394719749955797	-0.166378971924305	11	2677768	R	II	KCNQ1	Body	opensea	Body-opensea		NA	NA				cg13428066
-0.16571377278438	0.449354093989584	-3.62239952488602	0.000358855772035692	0.000826475753191369	-0.933762674595787	0.521360673830417	0.355646901046036	-0.16571377278438	2	241580564	R	I		IGR	shore	IGR-shore	chr2:241580724-241581282	TRUE	NA				cg02826735
-0.16866178283401	0.445966664842472	-3.62017501588897	0.000361786735939779	0.000832842393968184	-0.941383280497473	0.519254225240583	0.350592442406573	-0.16866178283401	11	2884295	F	I		IGR	island	IGR-island	chr11:2883689-2884461	NA	NA		rs409622		cg18156486
0.166460329201465	0.516163779292069	3.613304190808	0.000370982481491195	0.000853618227085124	-0.96489461694704	0.443832802912861	0.610293132114326	0.166460329201464	1	178368509	R	II	RASAL2	Body	opensea	Body-opensea		NA	TRUE				cg15963499
-0.177844900486688	0.429104285859695	-3.60923237558475	0.00037653542242033	0.000865996831693492	-0.97880918456317	0.506382129523553	0.328537229036865	-0.177844900486688	16	12183938	R	I	SNX29	Body	opensea	Body-opensea		TRUE	TRUE				cg04635642
0.161760077759833	0.58298831429277	3.60524464724283	0.000382049408213267	0.000878274501639693	-0.992422826993149	0.5126997090757	0.674459786835533	0.161760077759833	6	136732287	F	II	MAP7	Body	opensea	Body-opensea		NA	TRUE				cg24401026
0.161524416108668	0.481034935002478	3.60318857239268	0.000384922014094383	0.000884471539738931	-0.999436777494974	0.410848730383831	0.572373146492498	0.161524416108668	1	242007710	F	II		IGR	shelf	IGR-shelf	chr1:242011151-242011744	NA	NA				cg23660927
-0.170770924046395	0.551230223858524	-3.59677765554855	0.000394009885354821	0.000904937724746948	-1.02128358751162	0.625434256331065	0.45466333228467	-0.170770924046395	X	44735560	F	II	KDM6A	Body	shelf	Body-shelf	chrX:44731602-44733266	NA	NA				cg01888389
-0.172070534911921	0.496331533067115	-3.59622662632328	0.000394800348975323	0.000906336889291376	-1.02315973599628	0.571100277403843	0.399029742491921	-0.172070534911921	4	187476599	F	I	MTNR1A	TSS200	island	TSS200-island	chr4:187476279-187476844	NA	NA				cg13184823
0.181651811509486	0.5917330742114	3.59412078699789	0.00039783498334395	0.000912884312400069	-1.03032734735725	0.512801037067397	0.694452848576883	0.181651811509486	1	119860821	R	II		IGR	opensea	IGR-opensea		NA	TRUE				cg19275091
-0.168696468667731	0.452319520241597	-3.59072976050937	0.000402767786509982	0.000923779326857757	-1.04186144440254	0.525622152460313	0.356925683792582	-0.168696468667731	18	11948154	F	II		IGR	island	IGR-island	chr18:11947827-11948155	NA	TRUE				cg07453440
0.177470643826593	0.395941288203913	3.56883479159752	0.000436028431936041	0.000999606675690144	-1.11609968707908	0.318826067969738	0.496296711796332	0.177470643826593	17	1104665	F	I		IGR	shelf	IGR-shelf	chr17:1106812-1107379	NA	NA		rs74349437		cg04042333
-0.171537447691463	0.519779499753861	-3.56784040562978	0.000437598630237024	0.00100274663207384	-1.11946166064039	0.594316605000747	0.422779157309284	-0.171537447691463	X	40000784	R	II	BCOR	5'UTR	shelf	5'UTR-shelf	chrX:40004305-40004536	NA	TRUE				cg13652795
0.159690891363027	0.539481035640355	3.56585976451046	0.000440742030541413	0.00100948701452454	-1.12615561918829	0.47009154117904	0.629782432542067	0.159690891363026	10	6807134	F	I		IGR	opensea	IGR-opensea		NA	TRUE				cg10961733
-0.172339124228746	0.702555949579145	-3.5615849409324	0.00044759888667343	0.00102472272590071	-1.14059186784569	0.777441402369017	0.605102278140271	-0.172339124228746	8	21767224	R	I	DOK2	Body	shelf	Body-shelf	chr8:21769694-21770080	TRUE	TRUE				cg12468850
-0.158727287700042	0.423657719873537	-3.55940743142074	0.000451130033359825	0.00103233417244811	-1.14793944310737	0.492628505600341	0.333901217900299	-0.158727287700042	12	25055108	R	II	BCAT1	Body	shore	Body-shore	chr12:25055599-25056246	NA	NA				cg21172322
0.163582123867716	0.536856970767213	3.55616855269334	0.000456430780836119	0.00104398623247054	-1.15886095414787	0.465776643134217	0.629358767001933	0.163582123867716	7	158358294	F	II	PTPRN2	Body	shelf	Body-shelf	chr7:158361909-158362970	NA	NA				cg01878960
