logFC	AveExpr	t	P.Value	adj.P.Val	B	mutated_AVG	unmutated_AVG	deltaBeta	CHR	MAPINFO	Strand	Type	gene	feature	cgi	feat.cgi	UCSC_CpG_Islands_Name	DHS	Enhancer	Phantom	Probe_SNPs	Probe_SNPs_10	CpG_island
-0.264429657704794	0.513553395709905	-6.15040273741469	3.37166537713756e-09	1.15467992367725e-08	10.1948402546874	0.628454377926869	0.364024720222075	-0.264429657704794	5	176078832	R	II	TSPAN17	Body	opensea	Body-opensea		NA	NA				cg02642949
-0.272894542930315	0.499999679734609	-6.14159422360565	3.53636467279329e-09	1.20942704267896e-08	10.1483474174794	0.618578856126948	0.345684313196633	-0.272894542930315	11	76574308	F	II	ACER3	Body	shelf	Body-shelf	chr11:76571963-76572291	NA	NA		rs7927658		cg23595413
-0.260913266842779	0.612094061431001	-6.08960149666635	4.68173172408567e-09	1.59116767384779e-08	9.87489770314284	0.725467088094827	0.464553821252048	-0.260913266842779	17	79453653	F	II		IGR	shore	IGR-shore	chr17:79454734-79455823	NA	NA				cg19478079
-0.261850075395009	0.49965209301864	-6.08884865665675	4.70073462188327e-09	1.59563293342949e-08	9.87095053701598	0.613432185303376	0.351582109908367	-0.261850075395009	7	751331	R	II	PRKAR1B	5'UTR	shore	5'UTR-shore	chr7:751712-752150	TRUE	NA				cg23605961
-0.259351340692552	0.499291524143166	-6.08147197896123	4.89097582506922e-09	1.65571287239987e-08	9.83229300781055	0.611985856706002	0.352634516013449	-0.259351340692553	8	107672853	R	II	OXR1	Body	shelf	Body-shelf	chr8:107669777-107670591	NA	NA				cg08924256
-0.262191013041987	0.600768708687242	-6.06482117502037	5.34853703117112e-09	1.80693818620646e-08	9.745158913509	0.714696946497153	0.452505933455166	-0.262191013041987	5	371026	F	II	AHRR	Body	shore	Body-shore	chr5:370185-370422	NA	TRUE				cg14744022
-0.262776721520778	0.591112567558939	-6.06143211559093	5.44667495466022e-09	1.83885042358549e-08	9.72744505075542	0.705295309648325	0.442518588127547	-0.262776721520778	16	88534585	F	I	ZFPM1	Body	shelf	Body-shelf	chr16:88536936-88537375	TRUE	NA		rs71394100		cg07933078
-0.263884272392801	0.517346574821874	-6.04947980607268	5.8070591766775e-09	1.95787564958783e-08	9.66503023869472	0.632010574135412	0.368126301742611	-0.263884272392801	2	242953754	R	II		IGR	shore	IGR-shore	chr2:242948740-242952837	NA	NA				cg08826919
-0.268565736886639	0.692643816679488	-6.04314389649076	6.00746213095878e-09	2.02407753738503e-08	9.63198042265925	0.80934202377904	0.540776286892401	-0.268565736886639	16	85684468	R	I	KIAA0182	Body	island	Body-island	chr16:85684107-85684491	NA	NA				cg03004860
-0.261172975523135	0.431934734960837	-6.042462904444	6.02940050658744e-09	2.03010118066917e-08	9.62842967951298	0.545420611229819	0.284247635706684	-0.261172975523135	4	11427700	F	II	HS3ST1	5'UTR	shore	5'UTR-shore	chr4:11429414-11429633	NA	NA				cg14047130
-0.277577925987785	0.62240553774071	-6.03992544946316	6.11183818424594e-09	2.05647314409352e-08	9.61520175752474	0.74301975558064	0.465441829592856	-0.277577925987785	6	10099656	R	I		IGR	opensea	IGR-opensea		NA	NA				cg09285851
-0.265768572930675	0.448898030085519	-6.03936099074943	6.13032599223349e-09	2.0613066550886e-08	9.61225974490842	0.564380802847062	0.298612229916387	-0.265768572930675	10	134149366	F	I	LRRC27	Body	shelf	Body-shelf	chr10:134145177-134146025	NA	NA				cg21350697
-0.256592522955467	0.381569224722093	-6.01306137699507	7.05517414954308e-09	2.35643759169776e-08	9.47540522764678	0.493064785292028	0.236472262336562	-0.256592522955467	10	32216101	R	II	ARHGAP12	5'UTR	shore	5'UTR-shore	chr10:32216901-32217102	NA	NA				cg09642378
-0.256893124060641	0.611864106563765	-6.01129023717265	7.12214614508659e-09	2.37563247000887e-08	9.46620441514204	0.723490285471067	0.466597161410426	-0.256893124060641	1	230415343	R	II	GALNT2	3'UTR	island	3'UTR-island	chr1:230415342-230415689	NA	NA				cg00589617
-0.260942934523127	0.688482751853858	-6.00293052619981	7.44674430905074e-09	2.48059437343462e-08	9.42280358747876	0.801868669831169	0.540925735308043	-0.260942934523126	4	87932378	F	II	AFF1	Body	shelf	Body-shelf	chr4:87927928-87928667	NA	NA				cg17875845
-0.255327200828248	0.766191485400828	-5.97329531312065	8.7183431727929e-09	2.89261551851125e-08	9.26930247964576	0.87713723337977	0.621810032551521	-0.255327200828249	17	1069335	F	I	ABR	Body	opensea	Body-opensea		NA	NA		rs12949707		cg12159837
-0.273573432127415	0.358587822392906	-5.96001978569034	9.3547008968523e-09	3.09144114238344e-08	9.20071949312428	0.477461992305413	0.203888560177999	-0.273573432127415	12	122019076	R	II	KDM2B	TSS200	shore	TSS200-shore	chr12:122016170-122017693	NA	NA	low-CpG:120503262-120503513			cg15234492
-0.26630693896492	0.444155699194452	-5.95982329409705	9.36445287069601e-09	3.09261983840687e-08	9.19970523233511	0.559872404816114	0.293565465851194	-0.26630693896492	3	11623873	R	II	VGLL4	Body	opensea	Body-opensea		TRUE	TRUE				cg18096987
-0.260309145800294	0.504165778598544	-5.94480835309801	1.01398198037343e-08	3.34206321810624e-08	9.12227277185356	0.617276300285577	0.356967154485283	-0.260309145800294	11	33346306	F	II	HIPK3	Body	opensea	Body-opensea		NA	TRUE				cg02543850
-0.268735406590454	0.582392425872637	-5.94010153924071	1.03955588491384e-08	3.41734347440448e-08	9.09802908461422	0.699164358498251	0.430428951907797	-0.268735406590454	5	158768976	F	II		IGR	opensea	IGR-opensea		TRUE	TRUE				cg16223546
-0.262721239415213	0.347760589496447	-5.93519865648372	1.06686587335176e-08	3.50481561547883e-08	9.07279047436497	0.461919223289962	0.199197983874749	-0.262721239415213	1	38100837	F	I	RSPO1	TSS1500	island	TSS1500-island	chr1:38099677-38100864	TRUE	NA				cg10573018
-0.274951705008352	0.319190684771894	-5.92598017314672	1.12012766496277e-08	3.67495953071776e-08	9.02537784406187	0.43866374706719	0.163712042058838	-0.274951705008352	11	59950405	F	II	MS4A6A	5'UTR	opensea	5'UTR-opensea		NA	NA		rs646924		cg03055440
-0.276522449010278	0.517043346824928	-5.92328073886276	1.13621058041213e-08	3.72528059151517e-08	9.01150432475255	0.637198934787727	0.360676485777449	-0.276522449010278	6	118880109	R	II	PLN	Body	opensea	Body-opensea		NA	NA				cg27166718
-0.257999125695383	0.508787893885805	-5.92171343143762	1.14565181931732e-08	3.75377398203577e-08	9.00345140950028	0.620894656836775	0.362895531141392	-0.257999125695384	6	10099623	R	II		IGR	opensea	IGR-opensea		NA	NA				cg16613240
-0.26036477202291	0.379133130132438	-5.92120177482428	1.14875054695465e-08	3.75969468117111e-08	9.00082282769326	0.492267822737632	0.231903050714721	-0.26036477202291	1	3585424	R	II	TP73	5'UTR	opensea	5'UTR-opensea		TRUE	NA			rs74386189	cg09248714
-0.25982823400857	0.585401833892861	-5.89396637039224	1.32607519801559e-08	4.33074852389156e-08	8.86114511734263	0.698303387956109	0.438475153947539	-0.25982823400857	4	8386266	F	II	ACOX3	Body	shelf	Body-shelf	chr4:8388395-8388671	NA	NA				cg09133485
-0.258801321165396	0.543469785610279	-5.89285658963394	1.33384164414902e-08	4.35326907359341e-08	8.85546362749931	0.655925121592861	0.397123800427465	-0.258801321165396	15	69849786	R	II		IGR	opensea	IGR-opensea		TRUE	TRUE				cg25175240
-0.265830324185305	0.616173604487287	-5.88604337550191	1.38250568477387e-08	4.50327584616896e-08	8.82060087074461	0.731683209639235	0.46585288545393	-0.265830324185305	2	182319707	F	II		IGR	shelf	IGR-shelf	chr2:182321761-182323029	NA	NA				cg14210119
-0.268128497514332	0.421385441062351	-5.88273117161638	1.40678632850612e-08	4.57342759592368e-08	8.80366329626089	0.537893657244173	0.269765159729842	-0.268128497514332	2	11885266	F	I	LPIN1	TSS1500	shore	TSS1500-shore	chr2:11886249-11887207	NA	TRUE				cg02069619
-0.251574853121571	0.309051971869755	-5.87178147352921	1.49005950299663e-08	4.83471610316881e-08	8.74772007080662	0.418367235428533	0.166792382306962	-0.251574853121571	13	51482542	F	II	RNASEH2B	TSS1500	shore	TSS1500-shore	chr13:51483747-51484591	NA	NA				cg10361659
-0.267948181008934	0.482039347593376	-5.85043231377319	1.66650710932283e-08	5.39322689101239e-08	8.63886647468463	0.598469211960354	0.330521030951419	-0.267948181008934	7	872797	F	II	UNC84A	5'UTR	opensea	5'UTR-opensea		NA	NA				cg13975093
-0.257855141497076	0.271864352846002	-5.84517061554775	1.71303874305753e-08	5.54022879384712e-08	8.61208358598346	0.383908551234613	0.126053409737537	-0.257855141497076	18	70534767	F	I	NETO1	1stExon	island	1stExon-island	chr18:70533965-70536871	NA	NA				cg18448581
-0.280217516269116	0.480735952436086	-5.84442216359313	1.71975997541762e-08	5.55837096127219e-08	8.60827529588393	0.602497135100642	0.322279618831526	-0.280217516269116	16	81480610	R	I	CMIP	Body	shore	Body-shore	chr16:81478214-81479350	NA	NA				cg05083852
-0.270040142615971	0.51802660291128	-5.83390104465776	1.81701393377527e-08	5.86511921812547e-08	8.55477976594792	0.635365474405124	0.365325331789153	-0.270040142615971	7	47797675	F	I		IGR	opensea	IGR-opensea		TRUE	TRUE				cg26203572
-0.249514398479111	0.280365358191119	-5.81965122903925	1.95734763090375e-08	6.30182753027606e-08	8.48243941668443	0.388785305149304	0.139270906670193	-0.249514398479111	11	33913187	F	II	LMO2	5'UTR	opensea	5'UTR-opensea		NA	TRUE				cg15356966
-0.268997556568361	0.403495435287594	-5.80581997346887	2.10366349327662e-08	6.76419129670937e-08	8.41234966280776	0.520381278320275	0.251383721751914	-0.268997556568361	3	71591429	R	II	FOXP1	5'UTR	opensea	5'UTR-opensea		NA	TRUE				cg20382675
-0.251519494172975	0.399623651782576	-5.79721926377638	2.19997984365906e-08	7.06026907464397e-08	8.36882822285993	0.508914860560119	0.257395366387144	-0.251519494172975	1	172189728	F	II	DNM3	Body	opensea	Body-opensea		NA	TRUE		rs55656112		cg16696002
-0.246592196474236	0.309243893797033	-5.79496767235023	2.22589799458614e-08	7.13428844418634e-08	8.35744262083061	0.416394074407862	0.169801877933626	-0.246592196474236	21	36258423	F	I	RUNX1	Body	shore	Body-shore	chr21:36258952-36259472	NA	NA				cg01664727
-0.244932610040528	0.772162122607805	-5.78043991792767	2.40044532463225e-08	7.67405794319772e-08	8.28405951170445	0.878591173399225	0.633658563358697	-0.244932610040528	4	6588793	F	I	MAN2B2	Body	opensea	Body-opensea		NA	NA				cg08494133
-0.251631449735713	0.393216569395889	-5.76408098437057	2.61301868665912e-08	8.3429715410572e-08	8.20159123156541	0.502556425531051	0.250924975795337	-0.251631449735713	12	48196167	F	II	HDAC7	Body	opensea	Body-opensea		NA	TRUE				cg20995304
-0.267977535308214	0.38608464190679	-5.75983850495866	2.67108310795752e-08	8.52291993604825e-08	8.18023265357655	0.502527261415717	0.234549726107502	-0.267977535308214	8	145025059	R	I	PLEC1	Body	island	Body-island	chr8:145024449-145025179	NA	NA				cg15628518
-0.28342902371399	0.504743305384376	-5.74165480247465	2.93455516413421e-08	9.35167356320653e-08	8.0888208755384	0.627899964498193	0.344470940784204	-0.28342902371399	1	2006656	R	I	PRKCZ	Body	shore	Body-shore	chr1:2005179-2005565	NA	NA				cg14171824
-0.262359353467561	0.373562505226258	-5.73805905451833	2.98958209690558e-08	9.52096209205598e-08	8.07077022276759	0.487563890959186	0.225204537491626	-0.262359353467561	3	52934426	F	II		IGR	shelf	IGR-shelf	chr3:52931279-52931840	NA	NA			rs77153926	cg21832546
-0.245611839408033	0.294521207409531	-5.73680797390176	3.00896305376624e-08	9.57658514884226e-08	8.06449178535872	0.40124539953326	0.155633560125226	-0.245611839408033	4	40628704	R	I	RBM47	5'UTR	shelf	5'UTR-shelf	chr4:40631740-40632587	NA	TRUE				cg10459087
-0.270158721710151	0.456484230049517	-5.73304654379579	3.06797463029897e-08	9.75818902766846e-08	8.04562156065562	0.573874626983095	0.303715905272944	-0.270158721710151	1	247580074	R	II	NLRP3	TSS1500	opensea	TSS1500-opensea		NA	NA				cg03466998
-0.247798916337582	0.422954903956137	-5.73194194108492	3.08551792192241e-08	9.80774927502355e-08	8.04008178660331	0.530629433079015	0.282830516741433	-0.247798916337582	20	44007107	F	II	SYS1-DBNDD2	Body	opensea	Body-opensea		NA	NA				cg04109382
-0.2578599940448	0.542885085814271	-5.71899680414471	3.29855531202302e-08	1.04583237540362e-07	7.97521936116067	0.654931392750404	0.397071398705604	-0.2578599940448	17	1401405	R	I	INPP5K	Body	opensea	Body-opensea		NA	TRUE				cg08753172
-0.250642058632851	0.406397104528071	-5.7144546490925	3.37665621948982e-08	1.06923882821083e-07	7.95248669405799	0.515307046672108	0.264664988039257	-0.250642058632851	21	19617138	R	I	CHODL	TSS200	island	TSS200-island	chr21:19617098-19617874	NA	NA				cg18349138
-0.250583086042213	0.338342027516032	-5.70454659909149	3.55333802459797e-08	1.12376281612839e-07	7.90294577541916	0.447226344665327	0.196643258623114	-0.250583086042213	12	6473311	F	II	SCNN1A	Body	island	Body-island	chr12:6472660-6473322	NA	NA				cg06029700
-0.254519135559348	0.467714546370442	-5.69935131202204	3.64955539609949e-08	1.15273385852795e-07	7.87699481908223	0.578309170750397	0.323790035191049	-0.254519135559348	5	39203755	F	II	FYB	5'UTR	opensea	5'UTR-opensea		NA	NA				cg07669182
-0.25446225160415	0.396367557395114	-5.69713203673694	3.69142759545588e-08	1.16522335715148e-07	7.86591474775109	0.506937464342156	0.252475212738006	-0.25446225160415	13	113425621	R	II	ATP11A	Body	shore	Body-shore	chr13:113424898-113425105	NA	TRUE				cg21513610
-0.273113601660851	0.366796838448326	-5.6827498925313	3.9743749249422e-08	1.25137749525888e-07	7.7941884381958	0.485471201074767	0.212357599413916	-0.273113601660851	X	40004432	F	II	BCOR	5'UTR	island	5'UTR-island	chrX:40004305-40004536	TRUE	NA				cg23851088
-0.249217242392638	0.241649107363982	-5.660433358157	4.4557999548842e-08	1.3994346591973e-07	7.68316252701952	0.34993993292745	0.100722690534812	-0.249217242392638	12	24103374	R	I	SOX5	5'UTR	opensea	5'UTR-opensea		NA	NA				cg27523779
-0.276106186715481	0.478615758954888	-5.65230882242393	4.64482804408769e-08	1.45697241031609e-07	7.64282443855992	0.598590471039591	0.32248428432411	-0.276106186715481	X	38666254	F	II		IGR	shore	IGR-shore	chrX:38662906-38664764	NA	NA				cg03810479
-0.25540350913579	0.419574298050599	-5.65144864849962	4.66529330938539e-08	1.46247439165686e-07	7.6385562625338	0.530553203806032	0.275149694670242	-0.25540350913579	7	2111060	F	II	MAD1L1	Body	shelf	Body-shelf	chr7:2107080-2107381	NA	NA				cg25323444
-0.254258363014653	0.382674652742742	-5.64070374693216	4.92846868640923e-08	1.54400648070465e-07	7.58528154053705	0.493155965243156	0.238897602228504	-0.254258363014653	8	145025064	R	I	PLEC1	Body	island	Body-island	chr8:145024449-145025179	NA	NA				cg19893585
-0.250624614127966	0.551704442546825	-5.63592882541723	5.05001791345883e-08	1.58010573011853e-07	7.5616314316325	0.660606804638144	0.409982190510178	-0.250624614127966	2	157184978	F	II	NR4A2	Body	shore	Body-shore	chr2:157185557-157186355	NA	NA				cg17654050
-0.257434582326224	0.491323615011491	-5.62461183503905	5.34989727823971e-08	1.67184289944991e-07	7.50563913829332	0.603185070427053	0.345750488100829	-0.257434582326224	3	177391387	R	II		IGR	opensea	IGR-opensea		NA	TRUE				cg01178099
-0.260312382739133	0.593112875767463	-5.61374704327261	5.65410085392973e-08	1.76250026618757e-07	7.45196442499703	0.706224803981491	0.445912421242358	-0.260312382739133	1	1078147	F	II		IGR	opensea	IGR-opensea		TRUE	NA				cg15207968
-0.26855865886653	0.436122513797296	-5.58558067806904	6.52343790942014e-08	2.02843218576497e-07	7.31318276764723	0.552817645328586	0.284258986462056	-0.26855865886653	19	23653837	R	I		IGR	island	IGR-island	chr19:23653691-23654244	NA	NA				cg25440035
-0.253775182968707	0.331737861594716	-5.57995665799861	6.7120052875973e-08	2.0844736918004e-07	7.28553560848997	0.44200922086088	0.188234037892173	-0.253775182968707	2	145210222	R	I	ZEB2	Body	opensea	Body-opensea		NA	TRUE				cg12336777
-0.270320602940778	0.445414185912739	-5.56993322537735	7.06134081305986e-08	2.19024218767365e-07	7.23631393011186	0.562874924095339	0.292554321154561	-0.270320602940778	22	35694370	F	II	TOM1	TSS1500	shore	TSS1500-shore	chr22:35695643-35696110	NA	NA				cg27436324
-0.245815997416596	0.299943663982769	-5.56804863367538	7.12897366690986e-08	2.20984924578731e-07	7.22706686955705	0.406756567622123	0.160940570205527	-0.245815997416596	2	223724754	R	II	ACSL3	TSS1500	shore	TSS1500-shore	chr2:223725558-223726423	TRUE	NA				cg23325384
-0.245403219407557	0.294759606564569	-5.55118285450064	7.763034146734e-08	2.40192888203404e-07	7.14441839370339	0.401393148330948	0.155989928923391	-0.245403219407557	11	73711382	R	II	UCP3	3'UTR	opensea	3'UTR-opensea		NA	NA				cg14136260
-0.256574430905149	0.559978022969836	-5.54465605659918	8.02288038864057e-08	2.47772711199523e-07	7.11248606199268	0.671465722113144	0.414891291207995	-0.256574430905149	16	88534501	F	I	ZFPM1	Body	shelf	Body-shelf	chr16:88536936-88537375	NA	NA				cg01242145
-0.258349778572739	0.418963686182107	-5.52738783972891	8.75192805436111e-08	2.69621936363559e-07	7.02813987279365	0.531222816157166	0.272873037584427	-0.258349778572739	6	15401067	F	I	JARID2	Body	opensea	Body-opensea		NA	TRUE				cg22570970
-0.245788765085035	0.516805105094666	-5.50703831171074	9.69415477429823e-08	2.98098240292073e-07	6.92900163644564	0.623606175637568	0.377817410552533	-0.245788765085035	3	188664887	R	II		IGR	shore	IGR-shore	chr3:188665275-188665552	NA	NA	low-CpG:190147482-190147727			cg03176993
-0.243456484256326	0.487327003080276	-5.50634845716197	9.72776994891816e-08	2.98948062351511e-07	6.92564573402883	0.593114642072608	0.349658157816282	-0.243456484256326	4	26819811	R	II		IGR	opensea	IGR-opensea		NA	TRUE				cg03183631
-0.245014033761362	0.619577729339572	-5.47475156870184	1.139530599093e-07	3.47842063215203e-07	6.77228388142796	0.726042160676355	0.481028126914992	-0.245014033761362	14	23083160	F	II		IGR	opensea	IGR-opensea		TRUE	TRUE				cg10066186
-0.250396509437672	0.549165954953054	-5.46502214061151	1.19626526599071e-07	3.64937543011197e-07	6.72519679078487	0.657969200125375	0.407572690687704	-0.250396509437672	17	79453611	R	II		IGR	shore	IGR-shore	chr17:79454734-79455823	NA	NA				cg25003697
-0.277391568648374	0.451961344200525	-5.45473153593796	1.25926445167445e-07	3.83688132746634e-07	6.67546398039048	0.572494585339402	0.295103016691028	-0.277391568648374	8	128773042	R	II		IGR	opensea	IGR-opensea		TRUE	TRUE				cg14752089
-0.235003198001693	0.34102132560752	-5.44773254591066	1.30394602621896e-07	3.96818632446428e-07	6.6416802803542	0.443135810453493	0.208132612451801	-0.235003198001693	7	5527927	F	I	FBXL18	Body	island	Body-island	chr7:5527926-5528180	NA	NA			rs7800380	cg05711036
-0.244098653343299	0.405827823651709	-5.4294697137695	1.42792938099056e-07	4.3296827804444e-07	6.55368431804107	0.511894500402071	0.267795847058772	-0.244098653343298	19	45721000	F	I	EXOC3L2	Body	island	Body-island	chr19:45720768-45721077	NA	TRUE				cg25556122
-0.234313324478794	0.346006037356922	-5.42183050766817	1.48312942118902e-07	4.48889049996677e-07	6.51694396991749	0.447820755731636	0.213507431252843	-0.234313324478794	1	235105751	F	I		IGR	opensea	IGR-opensea		NA	TRUE				cg18792146
-0.247735112228856	0.494195512685558	-5.41225674925507	1.55524699814042e-07	4.70431638880948e-07	6.47095597590022	0.601842317404049	0.354107205175193	-0.247735112228856	17	2308689	F	II		IGR	shelf	IGR-shelf	chr17:2302892-2305402	TRUE	NA			rs59759265	cg04654299
-0.244115293372857	0.413006245432427	-5.40156314453542	1.63983738828324e-07	4.95718678441125e-07	6.41966312266424	0.519080152671823	0.274964859298967	-0.244115293372857	10	65472123	R	II		IGR	opensea	IGR-opensea		TRUE	TRUE				cg25491558
-0.240100932317383	0.556780078484295	-5.39285131700871	1.71204579628754e-07	5.15987280375992e-07	6.37793413660134	0.661109650265063	0.42100871794768	-0.240100932317383	1	3615561	R	I	TP73	Body	opensea	Body-opensea		NA	NA				cg23234149
-0.244534797922301	0.29778552300106	-5.3917353209357	1.72151644130601e-07	5.18529048586147e-07	6.37259237327878	0.404041714955393	0.159506917033093	-0.244534797922301	1	111743202	F	II	DENND2D	1stExon	shelf	1stExon-shelf	chr1:111746337-111747303	NA	NA	low-CpG:111544264-111544835			cg20317872
-0.235715451205831	0.453746833918274	-5.37470913355622	1.87248561073496e-07	5.62984248567336e-07	6.29120216568448	0.556170809739856	0.320455358534024	-0.235715451205831	22	50747040	F	II	PLXNB2	TSS1500	shore	TSS1500-shore	chr22:50745415-50746125	TRUE	NA		rs78955443		cg17939585
-0.237430540385961	0.590047836618189	-5.36996182554415	1.91682653231617e-07	5.7527807092322e-07	6.26854426329945	0.693217059523994	0.455786519138033	-0.237430540385961	10	73417893	F	I	CDH23	Body	opensea	Body-opensea		NA	TRUE				cg09598552
-0.241226406507149	0.436194949858828	-5.36873434290683	1.92845668766203e-07	5.78421322034202e-07	6.26268827778234	0.541013566972053	0.299787160464905	-0.241226406507149	11	111169473	R	I	C11orf93	TSS1500	island	TSS1500-island	chr11:111169304-111170428	TRUE	NA				cg21645554
-0.239925496742572	0.496825417536236	-5.36402809257172	1.97368698332928e-07	5.91632788767769e-07	6.24024568009684	0.601078758382711	0.361153261640139	-0.239925496742572	X	21968128	F	II	SMS	Body	opensea	Body-opensea		NA	NA				cg24980481
-0.242182466092274	0.313828100272432	-5.35390125880182	2.07453962621692e-07	6.2149179934599e-07	6.19200595915662	0.419062148038718	0.176879681946444	-0.242182466092274	13	114884918	F	I	RASA3	Body	opensea	Body-opensea		TRUE	NA				cg16820615
-0.231923363920003	0.54271502253671	-5.33647380239468	2.25995306649969e-07	6.75823285436511e-07	6.10915548460912	0.643491246144807	0.411567882224804	-0.231923363920003	5	139139105	F	I		IGR	island	IGR-island	chr5:139138875-139139242	NA	NA				cg03534031
-0.237008999749094	0.279067254041455	-5.33393584542445	2.28826498233877e-07	6.83880747859764e-07	6.09710754375171	0.382053307503859	0.145044307754765	-0.237008999749094	6	33084789	R	I	HLA-DPB2	Body	island	Body-island	chr6:33084740-33084995	NA	NA			rs61737198	cg23075555
-0.236826712077869	0.650086301551798	-5.3337484203948	2.29036940473925e-07	6.8410077799858e-07	6.09621799515029	0.752993146680872	0.516166434603003	-0.236826712077869	15	51390542	R	II	TNFAIP8L3	Body	shelf	Body-shelf	chr15:51385861-51387203	TRUE	NA				cg02233197
-0.254195538809798	0.456596269037622	-5.3289042025501	2.34541828662883e-07	7.00124861680247e-07	6.07323503317272	0.567050282925212	0.312854744115415	-0.254195538809798	10	7517807	F	II		IGR	opensea	IGR-opensea		NA	NA				cg06691250
-0.246656824224914	0.337582596997577	-5.31526765981537	2.50738048890637e-07	7.47579155905298e-07	6.00862516900239	0.444760859904831	0.198104035679918	-0.246656824224914	5	79438093	R	II	SERINC5	Body	opensea	Body-opensea		NA	TRUE				cg07172701
-0.239255385323942	0.500936068281972	-5.30950034888472	2.57910525295476e-07	7.68505736875675e-07	5.98133858065907	0.604898229762018	0.365642844438076	-0.239255385323942	12	124492549	R	II	ZNF664	5'UTR	opensea	5'UTR-opensea		NA	TRUE				cg25459280
-0.243555490184297	0.606729078696495	-5.30471153794849	2.64017321036366e-07	7.85765836417756e-07	5.95869911085061	0.712559738121814	0.469004247937517	-0.243555490184297	20	60869595	F	II	OSBPL2	3'UTR	opensea	3'UTR-opensea		NA	NA				cg03699749
-0.251228401441762	0.523352375747422	-5.27905764135157	2.99202430959051e-07	8.8731444531154e-07	5.83769055780365	0.632517097802473	0.381288696360712	-0.251228401441762	X	117628671	R	II	DOCK11	TSS1500	shore	TSS1500-shore	chrX:117629130-117629377	NA	NA				cg05071823
-0.239744955426041	0.501861855454051	-5.27883586778924	2.99525625713588e-07	8.87746371409566e-07	5.83664646238747	0.60603674679989	0.366291791373849	-0.239744955426041	8	141934252	F	II	PTK2	5'UTR	opensea	5'UTR-opensea		NA	TRUE				cg14774290
-0.240328647343294	0.445168974448378	-5.27193366318217	3.09755673704848e-07	9.1752273016839e-07	5.80416852205405	0.54959749382969	0.309268846486396	-0.240328647343294	22	24105087	R	II	C22orf15	TSS200	opensea	TSS200-opensea		TRUE	NA				cg07048516
-0.227166903427542	0.602191783671319	-5.23530333014743	3.69992182392149e-07	1.09271170228042e-06	5.63236499410601	0.700901211946382	0.47373430851884	-0.227166903427542	X	40003547	F	II	BCOR	5'UTR	shore	5'UTR-shore	chrX:40004305-40004536	NA	NA				cg12045126
-0.230376282641524	0.510015375813868	-5.23418559675634	3.71998566160389e-07	1.09798868406254e-06	5.62713740893588	0.610119355771197	0.379743073129673	-0.230376282641524	12	125039177	F	II		IGR	island	IGR-island	chr12:125039119-125039344	NA	NA				cg00513984
-0.226624526837777	0.454225083562127	-5.22857987859543	3.82221571327899e-07	1.12683246264121e-06	5.60093298707673	0.552698836295209	0.326074309457432	-0.226624526837777	17	61753497	R	II	MAP3K3	Body	opensea	Body-opensea		TRUE	TRUE			rs77657195	cg19982668
-0.225261403318631	0.637814414989473	-5.22212899681924	3.9432373038228e-07	1.16114172668516e-06	5.57080513546755	0.735695858098164	0.510434454779533	-0.225261403318631	17	5343653	R	I	C1QBP	TSS1500	shore	TSS1500-shore	chr17:5342128-5342631	NA	NA				cg27509381
-0.230755825839104	0.636237194922665	-5.21302781088578	4.12032871122756e-07	1.21043734172373e-06	5.52834928760072	0.736506095436085	0.505750269596982	-0.230755825839104	7	2759813	F	I		IGR	shore	IGR-shore	chr7:2758004-2758257	NA	NA				cg02229607
-0.249641964060124	0.602993099947547	-5.20872408754264	4.20673734883178e-07	1.23446392358736e-06	5.50829331118424	0.711468477187958	0.461826513127834	-0.249641964060124	9	94181612	R	II	NFIL3	5'UTR	shore	5'UTR-shore	chr9:94183407-94183994	TRUE	NA				cg14290576
-0.229535220657494	0.356006047960458	-5.19864910736472	4.41595686827584e-07	1.29272742045546e-06	5.46139354884623	0.455744566460441	0.226209345802946	-0.229535220657495	8	29230998	F	I		IGR	opensea	IGR-opensea		TRUE	TRUE		rs34814589		cg23314364
-0.224752618802254	0.53625697912222	-5.18970489360286	4.61013351449321e-07	1.34878101652815e-06	5.41981766507166	0.633917343244627	0.409164724442374	-0.224752618802254	11	118781633	R	I	BCL9L	TSS200	island	TSS200-island	chr11:118781060-118781732	TRUE	TRUE				cg02493211
-0.223053092756478	0.619619024122363	-5.16179456566357	5.27084839006245e-07	1.53311471496872e-06	5.29044457774447	0.716540903712975	0.493487810956497	-0.223053092756479	14	77229233	F	I	VASH1	1stExon	shore	1stExon-shore	chr14:77227569-77228691	NA	NA				cg24996930
-0.230733153622753	0.512912015024727	-5.146728539799	5.66479258074059e-07	1.64292128211734e-06	5.2208385128719	0.613171063920328	0.382437910297575	-0.230733153622753	17	46669485	R	I	LOC404266	TSS200	island	TSS200-island	chr17:46669434-46669811	NA	NA				cg19047868
-0.224011212830174	0.519287570256672	-5.14641593866391	5.67326164311635e-07	1.64442366467141e-06	5.21939598282846	0.616625775831688	0.392614563001514	-0.224011212830174	X	77914149	F	II	ZCCHC5	5'UTR	opensea	5'UTR-opensea		NA	TRUE			rs41311547	cg03833774
-0.230460511173549	0.42588498972006	-5.12282948990299	6.34896819331276e-07	1.83284301192632e-06	5.11075456293584	0.526025568979995	0.295565057806446	-0.230460511173549	1	65991176	F	I	LEPR	5'UTR	island	5'UTR-island	chr1:65991001-65991811	TRUE	NA		rs2767486		cg08234308
