logFC	AveExpr	t	P.Value	adj.P.Val	B	mutated_AVG	unmutated_AVG	deltaBeta	CHR	MAPINFO	Strand	Type	gene	feature	cgi	feat.cgi	UCSC_CpG_Islands_Name	DHS	Enhancer	Phantom	Probe_SNPs	Probe_SNPs_10	CpG_island
0.310899952161461	0.344385453585395	7.47942119906936	1.54701243600825e-12	7.34573806271725e-12	17.719419847254	0.209292021991427	0.520191974152888	0.31089995216146	1	201722809	R	II	NAV1	Body	opensea	Body-opensea		NA	TRUE				cg22454313
0.307288792629085	0.58785734170682	7.47148868066652	1.62399965604258e-12	7.70398318805778e-12	17.6717251361286	0.454333044909658	0.761621837538743	0.307288792629085	11	88153520	R	II		IGR	opensea	IGR-opensea		NA	TRUE				cg24406240
0.322969549548748	0.475938509343834	7.4483271337225	1.87110040887672e-12	8.85099531162117e-12	17.5326415117827	0.335600550313723	0.658570099862472	0.322969549548748	19	12932850	R	II		IGR	shelf	IGR-shelf	chr19:12936511-12936890	NA	NA				cg21763211
0.365106841379524	0.469912373048647	7.44194661030732	1.94546173653078e-12	9.19405357528725e-12	17.4943731708601	0.311264757449211	0.676371598828734	0.365106841379524	7	157179789	R	I	DNAJB6	Body	opensea	Body-opensea		NA	NA				cg19118904
0.328434603582359	0.578860312747902	7.44152009250796	1.95053530826445e-12	9.20932629020043e-12	17.4918157678529	0.436147657619853	0.764582261202212	0.328434603582359	10	131404694	R	II	MGMT	Body	opensea	Body-opensea		NA	NA			rs74806044	cg18148349
0.324398482287587	0.401927423259811	7.43768858450245	1.99670206171232e-12	9.41840595147319e-12	17.4688460429665	0.260968558932467	0.585367041220054	0.324398482287587	10	79470169	R	I		IGR	shore	IGR-shore	chr10:79470962-79471425	NA	TRUE				cg19094530
0.33742116043444	0.567615210901087	7.42611163310052	2.14284971017474e-12	1.00982549961109e-11	17.3994866920928	0.42099768285517	0.75841884328961	0.33742116043444	12	76864252	R	II	OSBPL8	5'UTR	opensea	5'UTR-opensea		NA	TRUE				cg26935304
0.321820254039942	0.381463170444216	7.42245746598634	2.19113601664898e-12	1.03063782532878e-11	17.3776077340581	0.24162460767686	0.563444861716802	0.321820254039942	17	77905160	F	II		IGR	shore	IGR-shore	chr17:77903887-77904397	TRUE	NA		rs79816685		cg27531571
0.321367501605791	0.608688941772186	7.41319570623169	2.31838514553235e-12	1.08844373029688e-11	17.3221834486264	0.469047110717289	0.79041461232308	0.321367501605791	3	123493248	R	I	MYLK	Body	opensea	Body-opensea		NA	TRUE				cg03387092
0.311079538750501	0.410812291939871	7.40975030369351	2.36756087704433e-12	1.10944745878366e-11	17.3015762807761	0.275640825697094	0.586720364447595	0.311079538750501	2	72447698	R	II	EXOC6B	Body	opensea	Body-opensea		NA	TRUE				cg09023965
0.306651672627748	0.746274915218833	7.40824959448824	2.38930085679048e-12	1.11858654344124e-11	17.2926022835889	0.613027462231776	0.919679134859524	0.306651672627748	19	11289376	R	I	KANK2	Body	shore	Body-shore	chr19:11289021-11289248	NA	NA	low-CpG:11150328-11150390			cg17107691
0.313329359640905	0.58630881782356	7.3893046981724	2.68128908925325e-12	1.25176894923121e-11	17.179410957307	0.450159750836738	0.763489110477643	0.313329359640905	7	110511335	F	II	IMMP2L	Body	opensea	Body-opensea		NA	TRUE				cg20238197
0.324721467258911	0.529148884783424	7.38778009728779	2.70626314115273e-12	1.26195515022339e-11	17.1703095749361	0.388049675795921	0.712771143054832	0.324721467258911	14	55908301	F	II	TBPL2	TSS1500	shore	TSS1500-shore	chr14:55907197-55907433	NA	NA			rs41437744	cg01160347
0.30341489192679	0.657034045174715	7.38766512497396	2.70815575237939e-12	1.26195515022339e-11	17.1696232736725	0.525193050468431	0.828607942395221	0.30341489192679	X	24480790	F	I		IGR	shelf	IGR-shelf	chrX:24483016-24483947	NA	NA				cg06024075
0.330062095623237	0.351823412439871	7.38691524460194	2.72053195880881e-12	1.26654188026481e-11	17.165147193453	0.20840357327025	0.538465668893487	0.330062095623237	21	35320596	F	II		IGR	opensea	IGR-opensea		TRUE	TRUE				cg08309687
0.302381764286211	0.589504574588685	7.38421131891744	2.76562351212192e-12	1.28514103723138e-11	17.1490096248646	0.45811249844051	0.760494262726721	0.302381764286211	2	113735404	R	II	IL1F9	TSS1500	opensea	TSS1500-opensea		NA	NA				cg25202141
0.317348747590522	0.636613879834927	7.3797727888205	2.84124628929675e-12	1.31783223065712e-11	17.122527481974	0.498718293084283	0.816067040674805	0.317348747590522	20	25479848	F	I	NINL	Body	opensea	Body-opensea		NA	NA				cg13486641
0.343201171908888	0.663497961792468	7.37745920437024	2.88147013266583e-12	1.33335069869056e-11	17.1087275520553	0.514368881141583	0.85757005305047	0.343201171908888	2	145248570	R	II	ZEB2	Body	opensea	Body-opensea		NA	NA				cg05704093
0.346049523271578	0.370564671835507	7.36848812389048	3.04282524676027e-12	1.40611148186704e-11	17.055242628355	0.220197914699643	0.566247437971221	0.346049523271578	2	70408459	F	II	C2orf42	Body	opensea	Body-opensea		NA	TRUE				cg26109510
0.306730707245883	0.364756049435029	7.36772178968386	3.05701505819342e-12	1.41136429279475e-11	17.0506756618679	0.231474254024616	0.538204961270499	0.306730707245883	3	121795768	R	II	CD86	TSS1500	opensea	TSS1500-opensea		NA	NA			rs36226874	cg00697440
0.338954227706417	0.648882805110495	7.36496879348878	3.10853164194355e-12	1.43382455809204e-11	17.0342716082848	0.501599122833302	0.840553350539719	0.338954227706417	2	145248607	F	II	ZEB2	Body	opensea	Body-opensea		NA	NA		rs6723060		cg21296320
0.311242690828504	0.638499621516881	7.36260947076991	3.15336252438425e-12	1.4531624536333e-11	17.0202163175961	0.503257261811638	0.814499952640142	0.311242690828504	19	8471608	R	II		IGR	shelf	IGR-shelf	chr19:8468304-8468944	NA	NA			rs74176298	cg06540811
0.320140089116502	0.409455372406503	7.35470087560135	3.30834309526957e-12	1.52177695274589e-11	16.9731224178794	0.270346881302309	0.590486970418811	0.320140089116502	17	40715244	F	I	COASY	1stExon	island	1stExon-island	chr17:40714087-40715282	NA	NA	low-CpG:37968723-37968775			cg25135457
0.298782939510812	0.61155648758902	7.34200538512946	3.5729886945037e-12	1.64049067699894e-11	16.8975891249122	0.48172818649206	0.780511126002872	0.298782939510812	1	169703751	R	II	SELE	TSS1500	opensea	TSS1500-opensea		NA	NA				cg03211132
0.31531929319311	0.653342658798399	7.34135186569656	3.58716311469122e-12	1.64510529407356e-11	16.8937031222356	0.516328918303774	0.831648211496884	0.31531929319311	12	122651715	F	II	LRRC43	TSS1500	opensea	TSS1500-opensea		NA	NA				cg01402099
0.308279697646784	0.340065596406844	7.34123886024713	3.58961975166852e-12	1.64510529407356e-11	16.8930311831109	0.206110727786515	0.514390425433298	0.308279697646784	6	131831544	R	II		IGR	opensea	IGR-opensea		NA	TRUE				cg16503259
0.326093208204146	0.567372179312213	7.33759475968605	3.66973537766868e-12	1.68028176633181e-11	16.8713665160151	0.425676916223507	0.751770124427652	0.326093208204146	9	27370105	R	II	MOBKL2B	Body	opensea	Body-opensea		NA	TRUE			rs72721191	cg13742289
0.310691222704337	0.473666703338463	7.33464471457014	3.73588237229724e-12	1.70744166924006e-11	16.8538329859181	0.338663969663364	0.649355192367701	0.310691222704337	16	66994947	R	II	CES3	TSS200	opensea	TSS200-opensea		TRUE	TRUE				cg26538442
0.34262331900969	0.51116997243831	7.32685855704391	3.91616977656214e-12	1.78657380317616e-11	16.8075771323446	0.362291982630528	0.704915301640218	0.34262331900969	16	89180742	R	I	ACSF3	Body	opensea	Body-opensea		NA	TRUE				cg06934654
0.310950275482188	0.566853406575933	7.32382435299782	3.98872767880009e-12	1.81801626198728e-11	16.7895598494514	0.431738108300935	0.742688383783123	0.310950275482188	5	177751557	R	II	COL23A1	Body	opensea	Body-opensea		NA	TRUE				cg19488785
0.319311488064555	0.520300900557605	7.32054739190946	4.06858095180944e-12	1.85272356639774e-11	16.7701062672337	0.381552456339079	0.700863944403633	0.319311488064555	17	72690539	R	II	CD300LF	3'UTR	opensea	3'UTR-opensea		NA	NA				cg08808817
0.304376901269478	0.4080249794462	7.31138433941799	4.30033449880802e-12	1.95469749945819e-11	16.715738801246	0.275765968775533	0.580142870045012	0.304376901269478	17	40715228	F	I	COASY	1stExon	island	1stExon-island	chr17:40714087-40715282	NA	NA	low-CpG:37968723-37968775			cg19618279
0.306613151769296	0.39246019811541	7.30535179891351	4.45997140840231e-12	2.0254184415996e-11	16.6799688389624	0.259229483358513	0.565842635127809	0.306613151769296	17	40715222	F	I	COASY	1stExon	island	1stExon-island	chr17:40714087-40715282	NA	NA	low-CpG:37968723-37968775			cg15138339
0.304826226091294	0.535913625358389	7.30083052418772	4.5834360702643e-12	2.07959894295113e-11	16.653171982861	0.403459372354434	0.708285598445728	0.304826226091294	8	143407432	R	II	TSNARE1	Body	island	Body-island	chr8:143407246-143408048	TRUE	NA	high-CpG:143405337-143405349			cg05037806
0.314383106007629	0.423590712936661	7.29320725751682	4.79928834822065e-12	2.17359073741877e-11	16.6080135384585	0.286983768064298	0.601366874071927	0.314383106007629	1	2271665	F	II	MORN1	Body	opensea	Body-opensea		NA	NA		rs77960879	rs12757417	cg15392054
0.308815015033005	0.655095603445087	7.29001739931077	4.89255735079043e-12	2.21220414340631e-11	16.5891262966682	0.520908126674793	0.829723141707798	0.308815015033005	1	1874488	F	I		IGR	shore	IGR-shore	chr1:1874715-1875015	NA	NA		rs74046239		cg14839558
0.337216502192658	0.542513991789764	7.28316299235031	5.09906680307145e-12	2.30310153706931e-11	16.5485586018097	0.395985392622717	0.733201894815374	0.337216502192658	10	3929103	R	II		IGR	opensea	IGR-opensea		NA	TRUE				cg18625916
0.31234219231013	0.482004273837258	7.27941547285548	5.2155836244134e-12	2.3536027185981e-11	16.5263890452322	0.346284154559642	0.658626346869772	0.31234219231013	7	48127925	F	II	UPP1	TSS1500	shore	TSS1500-shore	chr7:48128046-48128499	NA	NA				cg01092213
0.321117227964176	0.544571843960817	7.27376407267246	5.39627952000369e-12	2.4307565405422e-11	16.4929700053286	0.405038762762098	0.726155990726274	0.321117227964176	4	96678053	F	II		IGR	opensea	IGR-opensea		NA	TRUE				cg15734454
0.315521154420535	0.524962807256051	7.27029292117259	5.51031183080264e-12	2.47765819730334e-11	16.4724517123665	0.38786135325189	0.703382507672425	0.315521154420535	19	9515211	R	II		IGR	shelf	IGR-shelf	chr19:9517468-9517986	NA	NA		rs4804436		cg21991633
0.309887862618308	0.39836420045906	7.26872703299778	5.56252841822323e-12	2.49664650728152e-11	16.4631976098369	0.263710545868962	0.57359840848727	0.309887862618307	3	115386082	F	II	GAP43	Body	opensea	Body-opensea		NA	TRUE				cg10960118
0.340589488327781	0.49482980991272	7.26366865706202	5.73456417243986e-12	2.57155344055599e-11	16.4333120901991	0.346835567960768	0.687425056288549	0.340589488327781	7	101503452	F	II	CUX1	Body	opensea	Body-opensea		NA	TRUE				cg25256141
0.305760503836616	0.592519348375124	7.26175538123991	5.80099385962515e-12	2.59901158585356e-11	16.4220116116174	0.459659129446119	0.765419633282734	0.305760503836616	14	20977301	R	II	RNASE10	TSS1500	opensea	TSS1500-opensea		NA	NA				cg14516213
0.306492118619463	0.285488254493071	7.25442707560969	6.06253114953988e-12	2.71375610991042e-11	16.3787453191434	0.152310131521519	0.458802250140982	0.306492118619463	1	219351218	R	II	LYPLAL1	Body	shelf	Body-shelf	chr1:219347109-219347572	NA	NA				cg19753174
0.321841991884592	0.436639391170514	7.24975788621356	6.23519888704325e-12	2.7885504861553e-11	16.3511927231364	0.29679138279209	0.618633374676682	0.321841991884592	2	97192266	F	II		IGR	shore	IGR-shore	chr2:97192977-97193383	NA	NA				cg05929192
0.332584296439276	0.554719677911758	7.24585434159093	6.38326867286128e-12	2.84713143303358e-11	16.3281666899073	0.410203882435168	0.742788178874444	0.332584296439276	6	12608958	R	II		IGR	opensea	IGR-opensea		NA	TRUE				cg08821937
0.30283371119667	0.458552431906888	7.23783463676448	6.69844005794623e-12	2.98043368856485e-11	16.2808848864893	0.326963974065477	0.629797685262148	0.30283371119667	11	122684258	F	II	UBASH3B	3'UTR	opensea	3'UTR-opensea		NA	TRUE				cg20249071
0.301834573745688	0.46480404198146	7.22497820259101	7.23600310124795e-12	3.20460721933036e-11	16.2051558335118	0.333649733151488	0.635484306897176	0.301834573745687	5	13994787	F	II		IGR	opensea	IGR-opensea		NA	TRUE			rs4569870	cg08525713
0.311906781152963	0.6050072331372	7.21986128946924	7.46160008377854e-12	3.29867377709042e-11	16.1750389317461	0.469476310374306	0.781383091527269	0.311906781152963	11	78955619	R	II	ODZ4	5'UTR	opensea	5'UTR-opensea		TRUE	TRUE			rs34208594	cg26452771
0.323188252733678	0.334513244706702	7.21768849655809	7.55948040130746e-12	3.33899311011814e-11	16.162254467221	0.194080253935521	0.517268506669199	0.323188252733678	1	25254149	F	II	RUNX3	Body	shore	Body-shore	chr1:25255527-25259005	NA	TRUE				cg11336061
0.295994283467736	0.604733323865129	7.21636657453662	7.61964896814809e-12	3.36259883854726e-11	16.154477615554	0.476116760215458	0.772111043683194	0.295994283467736	16	1170618	R	II		IGR	opensea	IGR-opensea		NA	NA				cg00348222
0.302910863463056	0.608551028907278	7.21339192413421	7.75677560133258e-12	3.41807848445097e-11	16.1369810648598	0.476929046569164	0.77983991003222	0.302910863463056	18	47014089	F	II	C18orf32	TSS1500	shore	TSS1500-shore	chr18:47013321-47013901	NA	NA		rs71363019		cg23756872
0.307613857761142	0.43199218797477	7.20270031074331	8.27003626715583e-12	3.63677936110635e-11	16.0741317894011	0.298326642638084	0.605940500399225	0.307613857761141	11	85397563	R	II	CCDC89	TSS1500	opensea	TSS1500-opensea		TRUE	NA				cg24807294
0.2916217559235	0.735476730039279	7.20084855451544	8.36227259699933e-12	3.67410922539513e-11	16.0632524551054	0.608760133715377	0.900381889638877	0.2916217559235	16	87731543	R	I	JPH3	3'UTR	opensea	3'UTR-opensea		NA	NA				cg06545033
0.320734871146303	0.626573549777319	7.19074585342818	8.88364216043009e-12	3.89975511871382e-11	16.0039287522693	0.487206611719699	0.807941482866002	0.320734871146302	9	139237503	R	I	GPSM1	Body	island	Body-island	chr9:139236776-139237518	TRUE	TRUE				cg14213590
0.310673953340983	0.660235031601754	7.18755276034911	9.05499915403997e-12	3.97149085703508e-11	15.9851896563633	0.525239801876208	0.835913755217191	0.310673953340983	4	82967164	F	II		IGR	shore	IGR-shore	chr4:82965415-82965896	NA	NA		rs34169180		cg26653777
0.318716195343225	0.494672518659891	7.18660916857096	9.1062578957976e-12	3.99047234697529e-11	15.979653068785	0.356182743302418	0.674898938645643	0.318716195343225	10	6821048	F	II		IGR	opensea	IGR-opensea		TRUE	NA				cg11689753
0.311327852286222	0.411606347755649	7.18492055219676	9.19870376274622e-12	4.02745348631621e-11	15.9697461475618	0.276326983369374	0.587654835655596	0.311327852286222	12	131355834	R	II	RAN	TSS1500	shore	TSS1500-shore	chr12:131356094-131357228	TRUE	NA				cg16499834
0.347025665167409	0.434025349969271	7.18073322253928	9.4319569648485e-12	4.12596542644291e-11	15.9451859144467	0.283234435938195	0.630260101105604	0.347025665167409	6	117785611	F	II		IGR	opensea	IGR-opensea		NA	TRUE				cg22795331
0.313418906588568	0.596179868185998	7.16943744741551	1.00906654020686e-11	4.41025585754747e-11	15.8789772552496	0.459991890918347	0.773410797506914	0.313418906588568	13	101910811	R	I	NALCN	Body	opensea	Body-opensea		NA	NA				cg20236424
0.300229664705038	0.449906248779728	7.1677986285967	1.01899260042817e-11	4.44586649401468e-11	15.8693770277935	0.319449311140038	0.619678975845076	0.300229664705038	22	36014303	R	II	MB	TSS1500	opensea	TSS1500-opensea		NA	NA				cg19459056
0.334780318290647	0.56923864569772	7.16471439941261	1.03793505415661e-11	4.52456431628862e-11	15.8513133375181	0.423768626440474	0.758548944731121	0.334780318290646	3	5180520	F	II	ARL8B	Body	opensea	Body-opensea		NA	TRUE				cg05648614
0.300130808229791	0.495046127011785	7.15788351591097	1.08113307405488e-11	4.70876774414145e-11	15.8113238334697	0.364632144864317	0.664762953094107	0.300130808229791	X	140268700	F	II		IGR	shelf	IGR-shelf	chrX:140270950-140271553	NA	NA				cg22070035
0.336292324670459	0.46499764088123	7.15707539684571	1.08635938209984e-11	4.72741245474256e-11	15.806594527429	0.318870618851804	0.655162943522263	0.336292324670459	8	59698273	F	II		IGR	opensea	IGR-opensea		NA	TRUE			rs78763018	cg24609101
0.299957267355879	0.648197915913293	7.1551190135774	1.0991151674769e-11	4.77876159772564e-11	15.795146708866	0.517859341407464	0.817816608763343	0.299957267355879	7	17978107	F	II	SNX13	Body	shore	Body-shore	chr7:17979774-17980542	NA	NA		rs6973480		cg00824222
0.323365060753429	0.679219170378141	7.15225235934782	1.11807313069156e-11	4.8569640777218e-11	15.7783760112251	0.538709352312663	0.862074413066091	0.323365060753428	1	175937945	R	II	SCARNA3	TSS1500	opensea	TSS1500-opensea		NA	TRUE				cg07813445
0.321647943616134	0.420110573482747	7.14940035926878	1.13725400862099e-11	4.93171729670852e-11	15.7616952822689	0.280346883697165	0.6019948273133	0.321647943616134	3	3123308	R	II	IL5RA	Body	opensea	Body-opensea		NA	TRUE				cg23828301
0.297328726061578	0.357755784264907	7.14265659016509	1.18390856897638e-11	5.12514532024405e-11	15.7222692693856	0.228559373535769	0.525888099597347	0.297328726061578	10	13330436	R	II	PHYH	Body	opensea	Body-opensea		NA	NA				cg24005158
0.316328051878866	0.515434242342594	7.1299547986992	1.27696248683258e-11	5.52319414719974e-11	15.6480752606509	0.377982172180944	0.694310224059809	0.316328051878866	10	24986005	F	II	ARHGAP21	Body	opensea	Body-opensea		NA	TRUE				cg03565475
0.313428634276815	0.322414467643192	7.12614667670697	1.3062400837325e-11	5.64494418207648e-11	15.6258475617698	0.186222263463385	0.4996508977402	0.313428634276815	9	136600241	R	I	SARDH	5'UTR	opensea	5'UTR-opensea		NA	NA				cg13826666
0.296395832555172	0.478431077708621	7.12373289042734	1.32513935544124e-11	5.72167251917634e-11	15.6117624079472	0.349640031419766	0.646035863974939	0.296395832555172	17	13972099	F	II	COX10	TSS1500	shore	TSS1500-shore	chr17:13972630-13973085	NA	NA		rs4792433		cg20170777
0.296651083196246	0.631160253223272	7.12128386247807	1.34459000070011e-11	5.80064711259755e-11	15.5974747192602	0.502258294453475	0.79890937764972	0.296651083196246	1	12116203	R	II		IGR	opensea	IGR-opensea		NA	NA			rs55854608	cg17482935
0.321892284126982	0.44338031762821	7.11453002621547	1.39970037011267e-11	6.0228071003127e-11	15.5580889201784	0.303510456073034	0.625402740200015	0.321892284126982	4	186487810	F	II		IGR	opensea	IGR-opensea		NA	TRUE				cg14524622
0.301457591707456	0.708188131687913	7.0930251017767	1.59043412937544e-11	6.82589755096756e-11	15.4328395347508	0.577197630529316	0.878655222236772	0.301457591707456	12	64581025	F	II		IGR	opensea	IGR-opensea		NA	TRUE				cg12651352
0.295774831392758	0.482798661926764	7.08306055493046	1.68728610319727e-11	7.23536064835881e-11	15.3748861397212	0.35427745542872	0.650052286821478	0.295774831392758	7	23637943	F	II	CCDC126	5'UTR	shore	5'UTR-shore	chr7:23636735-23637557	NA	NA				cg25051805
0.299494219829892	0.524295824540648	7.08193831485711	1.69855158150592e-11	7.27742751287885e-11	15.3683625096909	0.394158455209802	0.693652675039694	0.299494219829892	5	88027558	F	II	MEF2C	Body	opensea	Body-opensea		NA	TRUE				cg07219649
0.304452304209934	0.50837444936945	7.08010820565712	1.71708213581596e-11	7.33795784536736e-11	15.3577254279153	0.376082674325848	0.680534978535782	0.304452304209934	3	131220255	R	II	MRPL3	Body	shore	Body-shore	chr3:131221604-131221888	NA	NA			rs2306741	cg02542401
0.299446672951678	0.455814941892143	7.07887603740834	1.72967039096264e-11	7.3854414644007e-11	15.3505647314422	0.325698232811949	0.625144905763628	0.299446672951678	4	7187171	R	II		IGR	opensea	IGR-opensea		NA	NA				cg09496303
0.307807868011635	0.695866607739934	7.06666374029054	1.8594581243048e-11	7.90585937204423e-11	15.279636719297	0.562116760330117	0.869924628341752	0.307807868011635	4	102737794	F	II	BANK1	Body	opensea	Body-opensea		NA	NA				cg14779735
0.294536680430781	0.515076014096176	7.06623118134332	1.86422702871043e-11	7.91940114150566e-11	15.2771258951561	0.387092813670896	0.681629494101677	0.294536680430781	1	211555733	R	II	C1orf97	TSS1500	shore	TSS1500-shore	chr1:211555939-211556332	NA	NA				cg01421119
0.310254654777348	0.644328178752601	7.063439117615	1.89530044632878e-11	8.04456895725287e-11	15.2609215071934	0.509515144236254	0.819769799013601	0.310254654777348	3	121798553	R	II	CD86	5'UTR	opensea	5'UTR-opensea		NA	NA				cg12323361
0.292293497699144	0.451764456069464	7.05685957369779	1.97055830998017e-11	8.3569054706538e-11	15.2227518875134	0.324755971950193	0.617049469649337	0.292293497699144	1	160738013	F	II		IGR	opensea	IGR-opensea		NA	NA		rs74124278		cg03742629
0.31872529654506	0.698695235045389	7.05518553180261	1.99017150726104e-11	8.4329301155129e-11	15.213043993415	0.560201504999023	0.878926801544084	0.31872529654506	14	94423192	R	I	ASB2	1stExon	opensea	1stExon-opensea		NA	NA				cg18572214
0.294675074748747	0.536463626327573	7.05389586994444	2.0054123455241e-11	8.49031475666428e-11	15.2055661586567	0.408420290276034	0.703095365024781	0.294675074748747	11	70269613	R	II	CTTN	Body	opensea	Body-opensea		NA	TRUE				cg23423933
0.30857548962698	0.615496550176116	7.04508926804667	2.11260470217146e-11	8.93049501799876e-11	15.1545264477768	0.481413152897726	0.789988642524706	0.30857548962698	9	140189025	F	II		IGR	shore	IGR-shore	chr9:140189303-140191066	NA	NA				cg02844502
0.30068891180973	0.243675480693717	7.04506120699199	2.11295512125851e-11	8.93049501799876e-11	15.1543638822356	0.113018989252584	0.413707901062314	0.30068891180973	3	10184584	R	I	VHL	Body	shore	Body-shore	chr3:10183305-10183941	NA	NA				cg20916523
0.303439188457844	0.456602284333427	7.0432757952497	2.13536902102421e-11	9.017605663109e-11	15.1440213503583	0.324750732205911	0.628189920663755	0.303439188457844	4	39366468	R	II	RFC1	Body	shore	Body-shore	chr4:39367648-39368213	NA	NA				cg02720691
0.348163936271636	0.451087490952011	7.03609104719673	2.22795832668866e-11	9.39274168081223e-11	15.1024186326348	0.299801971024455	0.647965907296091	0.348163936271636	X	71363972	R	II	FLJ44635	TSS200	opensea	TSS200-opensea		NA	NA				cg26030122
0.290306320104679	0.543252516548155	7.02537175909603	2.37349602092941e-11	9.9978770890034e-11	15.0404003780606	0.417107508407432	0.70741382851211	0.290306320104679	10	63734682	F	II	ARID5B	Body	opensea	Body-opensea		NA	NA	low-CpG:63404681-63404701			cg27027230
0.311228613500306	0.575385287724797	7.0233359544902	2.40217633573121e-11	1.01101697631785e-10	15.028628786468	0.44014904495383	0.751377658454136	0.311228613500306	10	103997190	R	II	PITX3	5'UTR	shelf	5'UTR-shelf	chr10:104000254-104001741	NA	NA				cg15840438
0.293293782725986	0.494590630196861	7.00321686636591	2.70462219194797e-11	1.13448917447482e-10	14.9124132728048	0.367147498417117	0.660441281143103	0.293293782725987	5	1296007	F	II	TERT	TSS1500	shore	TSS1500-shore	chr5:1289275-1295970	NA	NA				cg07380026
0.318066512364703	0.586873457213603	6.9925256591786	2.88029909770522e-11	1.20615540104909e-10	14.8507446660705	0.44866598457894	0.766732496943643	0.318066512364703	12	64954729	R	II		IGR	opensea	IGR-opensea		TRUE	TRUE				cg07143863
0.304938664364949	0.621196170945188	6.98755513042866	2.96575665789736e-11	1.24090236732107e-10	14.8220946670861	0.488693060834228	0.793631725199177	0.304938664364948	19	13054434	R	I	CALR	Body	shelf	Body-shelf	chr19:13056458-13057125	NA	NA	low-CpG:12915350-12915727			cg25605731
0.300773558418741	0.339015129142651	6.98119362293189	3.07878104636743e-11	1.28711582205996e-10	14.7854464006037	0.208321856734507	0.509095415153248	0.300773558418741	5	10685203	R	II	DAP	Body	opensea	Body-opensea		NA	TRUE				cg17665505
0.308960412794456	0.532973895703746	6.97863473018861	3.12543192468808e-11	1.30552711975275e-10	14.7707108872275	0.39872324014425	0.707683652938706	0.308960412794456	1	193076307	F	II	GLRX2	TSS1500	shore	TSS1500-shore	chr1:193074174-193074778	NA	NA				cg06826760
0.318887270521879	0.538664839651919	6.97466421022619	3.19919980098721e-11	1.33488700736631e-10	14.7478533981868	0.400100728056102	0.718987998577981	0.318887270521879	7	70111180	R	II	AUTS2	Body	opensea	Body-opensea		NA	TRUE				cg05970317
0.305469618449994	0.479861267079543	6.97212535198344	3.24726511448798e-11	1.35302713103666e-10	14.7332421327145	0.347127444776867	0.652597063226861	0.305469618449994	6	73795396	R	II	KCNQ5	Body	opensea	Body-opensea		NA	TRUE				cg02067022
0.290308894805425	0.432115789873485	6.96677205349798	3.35095612593957e-11	1.3950691615069e-10	14.7024449545551	0.305969662963985	0.596278557769409	0.290308894805425	1	17940280	R	II	ARHGEF10L	Body	opensea	Body-opensea		NA	NA				cg16367786
0.304361866837361	0.564978143025398	6.9642657984539	3.40061536954705e-11	1.41456546154203e-10	14.6880319235237	0.432725665173449	0.73708753201081	0.304361866837361	19	13055829	R	II	RAD23A	TSS1500	shore	TSS1500-shore	chr19:13056458-13057125	NA	NA				cg23260573
0.294741286623477	0.408374589929501	6.96177865109363	3.45061239409155e-11	1.43413676012101e-10	14.6737321155442	0.280302483241919	0.575043769865396	0.294741286623477	17	39059398	F	II		IGR	opensea	IGR-opensea		NA	TRUE				cg27655168
0.316356585579961	0.381202977967355	6.95710313993839	3.54656776024092e-11	1.47160487976802e-10	14.6468593567116	0.243738509233205	0.560095094813166	0.316356585579961	6	150174215	F	II	LRP11	Body	opensea	Body-opensea		NA	TRUE				cg24112628
0.330467040742138	0.485735966363267	6.95507489356981	3.58900625236503e-11	1.48797937494404e-10	14.6352055572977	0.342140168897933	0.672607209640071	0.330467040742138	7	4752983	R	I	FOXK1	Body	opensea	Body-opensea		TRUE	NA			rs77026339	cg27640064
0.303452085569093	0.319948911813732	6.94976125503369	3.70257338074441e-11	1.53379178986927e-10	14.6046852162635	0.188091755584305	0.491543841153397	0.303452085569093	1	248852044	F	II		IGR	shelf	IGR-shelf	chr1:248855030-248855470	NA	NA		rs75948977		cg15133201
0.314396968862091	0.292588958532976	6.94716193339003	3.75940991564075e-11	1.55604715051355e-10	14.5897608409395	0.155975989920281	0.470372958782372	0.314396968862091	11	9780844	R	I		IGR	shore	IGR-shore	chr11:9779592-9780470	TRUE	TRUE				cg07734975
0.321273310939639	0.449360821780758	6.9412983125368	3.89079766354573e-11	1.60909746217772e-10	14.5561074080462	0.309759918812939	0.631033229752578	0.321273310939639	1	2838805	F	I		IGR	opensea	IGR-opensea		NA	NA				cg00996827
0.289566436251557	0.744615338485046	6.93213503787797	4.10522938155091e-11	1.69497497173861e-10	14.5035532416719	0.618791827494786	0.908358263746343	0.289566436251557	1	234764068	R	II		IGR	opensea	IGR-opensea		NA	TRUE				cg24339574
0.294070442646969	0.604128668862861	6.92202547133491	4.35532134353884e-11	1.79674972918269e-10	14.4456244754109	0.476348059855547	0.770418502502516	0.294070442646969	17	73679983	R	II	SAP30BP	Body	opensea	Body-opensea		NA	TRUE				cg20938708
0.340025103867447	0.59187766223466	6.91701672707258	4.48472730541589e-11	1.84708702858974e-10	14.4169444000561	0.444128658768448	0.784153762635895	0.340025103867447	20	51592177	F	II	TSHZ2	Body	shelf	Body-shelf	chr20:51589707-51590020	NA	NA			rs13039372	cg10373607
0.297660542211003	0.283308160641699	6.91650579086952	4.49813875873761e-11	1.85108590894552e-10	14.4140195429621	0.153967567895251	0.451628110106254	0.297660542211003	12	76414729	R	II		IGR	opensea	IGR-opensea		NA	TRUE				cg17130457
